STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency,INDICATOR,Indicator,GEO_PICT,Pacific Island Countries and territories,SEX,Sex,AGE,Age,URBANIZATION,Urbanization,INCOME,Income,EDUCATION,Education level,OCCUPATION,Occupation,COMPOSITE_BREAKDOWN,Composite breakdown,DISABILITY,Disability,TIME_PERIOD,Time,OBS_VALUE,Observation value,UNIT_MEASURE,Unit of measure,REPORTING_TYPE,Reporting type,NATURE,Nature,DATA_SOURCE,Data source,OBS_STATUS,Observation Status,OBS_COMMENT,Comment
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2001,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2002,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2003,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2004,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2006,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2007,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2008,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2009,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2011,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2012,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2013,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2014,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2016,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",PG,Papua New Guinea,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,,,N,units,G,Global,_X,Not Available,"Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting ",,O,Missing value,"A figure was not provided, or the method by which the figure was calculated is unknown",
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",FJ,Fiji,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,5,,N,units,G,Global,C,Country Data,"Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting ",,,,Level of implementation: 1 lowest to 5 highest,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,,,N,units,G,Global,_X,Not Available,"Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting ",,O,Missing value,"A figure was not provided, or the method by which the figure was calculated is unknown",
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,2,,N,units,G,Global,CA,Country Adjusted,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting. FAO.,,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_6_1,"Progress by countries in the degree of implementation of
            international instruments aiming to combat illegal, unreported and unregulated fishing
            (level of implementation: 1 lowest to 5 highest)",MH,Marshall Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,,,N,units,G,Global,_X,Not Available,"Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting ",,O,Missing value,"A figure was not provided, or the method by which the figure was calculated is unknown",
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_6_1,"Progress by countries in the degree of implementation of
            international instruments aiming to combat illegal, unreported and unregulated fishing
            (level of implementation: 1 lowest to 5 highest)",MH,Marshall Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,4,,N,units,G,Global,C,Country Data,FAO: Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,,,,,
